# Reconstructed CPU request cycles (fit_2026.cc --trellis).
# Per capture: phi is the pin delay used, eps the per-edge tolerance.
# edge  t2 (/CSx rise, VDP cycles)  T (cycle the arbiter saw it)  slot (RAS granted)  dev
# dev = T - floor(t2 + phi), non-zero only for an edge that the
# tolerance let tip to the neighbouring cycle. Only captures whose
# reconstruction reproduced the .txt exactly are listed.

capture scr5-dispOff-hmmm-rdCpu-1.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.05463  eps 0.00781  edges 116  grants 115  pre-capture request no
  phi 11.10076  eps 0.07812  edges 118  grants 116  pre-capture request no
   0    298.090     309      332     0  outside
   1    320.445     331       -1     0  dropped
   2    391.896     402      420     0
   3    463.481     474      492     0
   4    535.065     546      564     0
   5    606.516     617      636     0
   6    677.967     689      708     0
   7    749.553     760      780     0
   8    821.136     832      852     0
   9    892.588     903      932     0
  10    964.173     975      996     0
  11   1035.757    1046     1068     0
  12   1107.208    1118     1140     0
  13   1178.793    1189     1212     0
  14   1250.377    1261     1284     0
  15   1321.828    1332     1352     0
  16   1393.413    1404     1424     0
  17   1464.997    1476     1532     0
  18   1536.448    1547     1564     0
  19   1608.034    1619     1636     0
  20   1679.617    1690     1708     0
  21   1751.068    1762     1788     0
  22   1822.520    1833     1852     0
  23   1894.105    1905     1924     0
  24   1965.689    1976     1996     0
  25   2037.140    2048     2068     0
  26   2108.725    2119     2140     0
  27   2180.309    2191     2212     0
  28   2251.760    2262     2284     0
  29   2323.345    2334     2356     0
  30   2394.929    2406     2428     0
  31   2466.380    2477     2500     0
  32   2537.966    2548     2564    -1
  33   2609.549    2620     2636     0
  34   2681.000    2692     2712     0
  35   2752.586    2763     2784     0
  36   2824.169    2835     2856     0
  37   2895.621    2906     2924     0
  38   2967.072    2978     2996     0
  39   3217.552    3228     3244     0
  40   3289.135    3300     3316     0
  41   3360.587    3371     3388     0
  42   3432.038    3443     3460     0
  43   3503.756    3514     3540     0
  44   3575.207    3586     3604     0
  45   3646.658    3657     3676     0
  46   3718.243    3729     3748     0
  47   3789.827    3800     3820     0
  48   3861.278    3872     3892     0
  49   3932.864    3943     3964     0
  50   4004.447    4015     4036     0
  51   4075.898    4086     4104     0
  52   4147.484    4158     4176     0
  53   4219.067    4230     4268     0
  54   4290.519    4301     4324     0
  55   4362.104    4373     4396     0
  56   4433.688    4444     4460     0
  57   4505.139    4516     4532     0
  58   4576.590    4587     4604     0
  59   4648.308    4659     4676     0
  60   4719.759    4730     4748     0
  61   4791.210    4802     4820     0
  62   4862.796    4873     4892     0
  63   4934.379    4945     4964     0
  64   5005.830    5016     5036     0
  65   5077.416    5088     5108     0
  66   5148.999    5160     5180     0
  67   5220.451    5231     5252     0
  68   5292.036    5303     5324     0
  69   5363.620    5374     5396     0
  70   5435.071    5446     5464     0
  71   5506.656    5517     5536     0
  72   5578.240    5589     5636     0
  73   5649.691    5660     5676     0
  74   5721.142    5732     5748     0
  75   5792.860    5803     5820     0
  76   5864.311    5875     5892     0
  77   5935.762    5946     5964     0
  78   6007.348    6018     6036     0
  79   6257.826    6268     6284     0
  80   6329.277    6340     6356     0
  81   6400.728    6411     6428     0
  82   6472.314    6483     6500     0
  83   6543.897    6554     6572     0
  84   6615.349    6626     6644     0
  85   6686.934    6698     6740     0
  86   6758.518    6769     6788     0
  87   6829.969    6841     6864     0
  88   6901.554    6912     6928     0
  89   6973.138    6984     7004     0
  90   7044.589    7055     7076     0
  91   7116.174    7127     7148     0
  92   7187.758    7198     7220     0
  93   7259.209    7270     7292     0
  94   7330.795    7341     7364     0
  95   7402.378    7413     7436     0
  96   7473.829    7484     7500     0
  97   7545.281    7556     7572     0
  98   7616.866    7627     7644     0
  99   7688.450    7699     7716     0
 100   7759.901    7771     7788     0
 101   7831.486    7842     7860     0
 102   7903.070    7914     7932     0
 103   7974.521    7985     8004     0
 104   8046.106    8057     8108     0
 105   8117.690    8128     8148     0
 106   8189.141    8200     8216     0
 107   8260.727    8271     8288     0
 108   8332.310    8343     8372     0
 109   8403.761    8414     8436     0
 110   8475.347    8486     8508     0
 111   8546.930    8558     8580     0
 112   8618.382    8629     8652     0
 113   8689.833    8701     8724     1
 114   8761.418    8772     8788     0
 115   8833.002    8844     8860     0
 116   8904.453    8915     8932     0
 117   8976.038    8987     9012     0

capture scr5-dispOff-stop-rdCpu-8f.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.19029  eps 0.00000  edges 115  grants 105  pre-capture request no
   0    341.980     353      372     0  outside
   1    413.656     424      444     0
   2    485.106     496      516     0
   3    556.690     567      588     0
   4    628.273     639      660     0
   5    699.723     710      732     0
   6    771.307     782      804     0
   7    842.889     854      876     0
   8    914.339     925      948     0
   9    985.923     997     1020     0
  10   1057.505    1068     1084     0
  11   1128.955    1140     1156     0
  12   1200.405    1211     1228     0
  13   1271.989    1283     1300     0
  14   1343.571    1354     1376     0
  15   1415.021    1426     1448     0
  16   1486.605    1497     1532     0
  17   1558.188    1569     1588     0
  18   1629.638    1640     1660     0
  19   1701.222    1712     1732     0
  20   1951.563    1962     1980     0
  21   2023.145    2034     2052     0
  22   2094.595    2105     2124     0
  23   2166.179    2177     2196     0
  24   2237.761    2248     2268     0
  25   2309.211    2320     2340     0
  26   2380.795    2391     2412     0
  27   2452.378    2463     2484     0
  28   2523.828    2535     2556     0
  29   2595.412    2606     2636     0
  30   2666.994    2678     2702     0
  31   2738.444    2749     2768     0
  32   2809.894    2821     2840     0
  33   2881.610    2892     2908     0
  34   2953.060    2964     2980     0
  35   3024.510    3035     3052     0
  36   3096.094    3107     3124     0
  37   3167.676    3178     3196     0
  38   3239.126    3250     3268     0
  39   3310.710    3321     3340     0
  40   3382.293    3393     3412     0
  41   3453.743    3464     3484     0
  42   3525.327    3536     3556     0
  43   3596.909    3608     3628     0
  44   3668.359    3679     3700     0
  45   3739.943    3751     3772     0
  46   3811.525    3822     3844     0
  47   3882.975    3894     3924     0
  48   3954.425    3965     4004     0
  49   4026.142    4037     4060     0
  50   4097.591    4108     4128     0
  51   4169.041    4180     4200     0
  52   4240.625    4251     4268     0
  53   4312.208    4323     4340     0
  54   4383.658    4394     4412     0
  55   4455.242    4466     4484     0
  56   4526.824    4538     4556     0
  57   4598.274    4609     4628     0
  58   4669.858    4681     4700     0
  59   4741.440    4752     4780     0
  60   4991.781    5002     5020     0
  61   5063.231    5074     5092     0
  62   5134.815    5146     5164     0
  63   5206.398    5217     5236     0
  64   5277.848    5289     5308     0
  65   5349.432    5360     5380     0
  66   5421.014    5432     5456     0
  67   5492.464    5503     5520     0
  68   5564.048    5575     5592     0
  69   5635.630    5646     5668     0
  70   5707.080    5718     5740     0
  71   5778.530    5789     5812     0
  72   5850.114    5861     5892     0
  73   5921.696    5932     5948     0
  74   5993.146    6004     6020     0
  75   6064.730    6075     6092     0
  76   6136.313    6147     6164     0
  77   6207.763    6218     6236     0
  78   6279.347    6290     6308     0
  79   6350.929    6362     6380     0
  80   6422.379    6433     6452     0
  81   6493.963    6505     6532     0
  82   6565.545    6576     6596     0
  83   6636.995    6648     6668     0
  84   6708.445    6719     6740     0
  85   6780.161    6791     6816     0
  86   6851.611    6862     6880     0
  87   6923.061    6934     6952     0
  88   6994.645    7005     7028     0
  89   7066.228    7077     7100     0
  90   7137.678    7148     7164     0
  91   7209.262    7220     7236     0
  92   7280.844    7292     7308     0
  93   7352.294    7363     7388     0
  94   7423.878    7435     7452     0
  95   7495.460    7506     7524     0
  96   7566.910    7578     7596     0
  97   7638.494    7649     7668     0
  98   7710.076    7721     7740     0
  99   7781.526    7792     7812     0
 100   8031.868    8043     8060     0
 101   8103.452    8114     8132     0
 102   8175.034    8186     8208     0
 103   8246.484    8257     8280     0
 104   8318.068    8329     8372     0
 105   8389.650    8400     8420     0
 106   8461.100    8472     8500     0  outside
 107   8532.550    8543     8564     0  outside
 108   8604.134    8615     8636     0  outside
 109   8675.716    8686     8708     0  outside
 110   8747.166    8758     8780     0  outside
 111   8818.750    8829     8852     0  outside
 112   8890.333    8901     8924     0  outside
 113   8961.783    8972     8988     0  outside
 114   9033.367    9044     9060     0  outside

capture scr5-dispOff-stop-rdCpu-9f.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.08953  eps 0.00781  edges 117  grants 111  pre-capture request no
   0   1132.760    1143     1164     0  outside
   1   1204.344    1215     1268     0
   2   1275.927    1287     1308     0
   3   1347.377    1358     1376     0
   4   1418.962    1430     1448     0
   5   1490.544    1501     1532     0
   6   1561.995    1573     1596     0
   7   1633.445    1644     1660     0
   8   1705.162    1716     1732     0
   9   1776.612    1787     1804     0
  10   1848.062    1859     1876     0
  11   1919.779    1930     1948     0
  12   1991.229    2002     2020     0
  13   2062.680    2073     2092     0
  14   2134.264    2145     2172     0
  15   2205.847    2216     2236     0
  16   2277.297    2288     2308     0
  17   2348.882    2359     2380     0
  18   2420.464    2431     2452     0
  19   2491.915    2503     2524     0
  20   2563.499    2574     2596     0
  21   2635.082    2646     2668     0
  22   2706.532    2717     2736     0
  23   2777.982    2789     2808     0
  24   2849.699    2860     2900     0
  25   2921.149    2932     2948     0
  26   2992.600    3003     3028     0
  27   3064.184    3075     3092     0
  28   3135.767    3146     3164     0
  29   3207.217    3218     3236     0
  30   3278.802    3289     3308     0
  31   3350.384    3361     3380     0
  32   3421.835    3432     3452     0
  33   3493.419    3504     3524     0
  34   3565.002    3576     3596     0
  35   3636.452    3647     3668     0
  36   3708.037    3719     3740     0
  37   3779.619    3790     3812     0
  38   3851.069    3862     3884     0
  39   4101.412    4112     4128     0
  40   4172.997    4184     4200     0
  41   4244.579    4255     4276     0
  42   4316.029    4327     4348     0
  43   4387.614    4398     4420     0
  44   4459.197    4470     4492     0
  45   4530.647    4541     4564     0
  46   4602.097    4613     4636     0
  47   4673.682    4684     4700     0
  48   4745.264    4756     4780     0
  49   4816.715    4827     4844     0
  50   4888.299    4899     4916     0
  51   4959.882    4970     4988     0
  52   5031.332    5042     5060     0
  53   5102.917    5114     5132     0
  54   5174.499    5185     5204     0
  55   5245.949    5257     5276     0
  56   5317.534    5328     5372     0
  57   5389.117    5400     5420     0
  58   5460.567    5471     5488     0
  59   5532.151    5543     5560     0
  60   5603.734    5614     5636     0
  61   5675.184    5686     5708     0
  62   5746.635    5757     5780     0
  63   5818.351    5829     5852     0
  64   5889.802    5900     5916     0
  65   5961.252    5972     5988     0
  66   6032.837    6043     6060     0
  67   6104.419    6115     6132     0
  68   6175.869    6186     6204     0
  69   6247.454    6258     6276     0
  70   6319.037    6330     6348     0
  71   6390.487    6401     6420     0
  72   6462.071    6473     6492     0
  73   6533.654    6544     6564     0
  74   6605.104    6616     6636     0
  75   6676.689    6687     6740     0
  76   6748.271    6759     6780     0
  77   6819.722    6830     6848     0
  78   6891.172    6902     6920     0
  79   7141.649    7152     7172     0
  80   7213.231    7224     7244     0
  81   7284.682    7295     7316     0
  82   7356.132    7367     7388     0
  83   7427.849    7438     7460     0
  84   7499.299    7510     7532     0
  85   7570.749    7581     7604     0
  86   7642.334    7653     7676     0
  87   7713.917    7724     7740    -1
  88   7785.367    7796     7812     0
  89   7856.951    7868     7884     0
  90   7928.534    7939     7956     0
  91   7999.984    8011     8028     0
  92   8071.569    8082     8108     0
  93   8143.151    8154     8174     0
  94   8214.602    8225     8248     0
  95   8286.186    8297     8320     0
  96   8357.769    8368     8388     0
  97   8429.219    8440     8460     0
  98   8500.669    8511     8532     0
  99   8572.386    8583     8604     0
 100   8643.837    8654     8676     0
 101   8715.287    8726     8756     0
 102   8786.871    8797     8820     0
 103   8858.454    8869     8892     0
 104   8929.904    8941     8964     1
 105   9001.489    9012     9028     0
 106   9073.071    9084     9100     0
 107   9144.522    9155     9172     0
 108   9216.106    9227     9244     0
 109   9287.689    9298     9316     0
 110   9359.139    9370     9396     0
 111   9430.724    9441     9476     0
 112   9502.306    9513     9532     0  outside
 113   9573.757    9584     9600     0  outside
 114   9645.207    9656     9672     0  outside
 115   9716.924    9728     9748     0  outside
 116   9788.374    9799     9820     0  outside

capture scr5-dispOff-stop-rdCpu132-1g.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.09212  eps 0.03125  edges 63  grants 59  pre-capture request no
   0   -239.545    -229     -212     0  dropped
   1   -108.414     -98      -76     0  dropped
   2     22.756      33       56     0
   3    153.927     164      180    -1
   4    284.965     296      316     0
   5    416.136     427      444     0
   6    547.306     558      580     0
   7    678.343     689      708     0
   8    988.407     999     1020     0
   9   1119.577    1130     1148     0
  10   1250.748    1261     1284     0
  11   1381.919    1392     1408    -1
  12   1512.957    1524     1540     0
  13   1644.128    1655     1676     0
  14   1775.298    1786     1804     0
  15   1906.335    1917     1940     0
  16   2037.505    2048     2068     0
  17   2168.676    2179     2196     0
  18   2299.847    2310     2332     0
  19   2431.017    2442     2460     0
  20   2562.188    2573     2596     0
  21   2693.359    2704     2728     0
  22   2824.529    2835     2856     0
  23   2955.568    2966     2988     0
  24   3086.738    3097     3116     0
  25   3217.909    3228     3244    -1
  26   3348.945    3360     3380     0
  27   3480.116    3491     3508     0
  28   3790.180    3801     3820     0
  29   3921.350    3932     3948     0
  30   4052.521    4063     4088     0
  31   4183.559    4194     4216     0
  32   4314.730    4325     4348     0
  33   4445.901    4456     4476     0
  34   4576.937    4588     4604     0
  35   4708.108    4719     4740     0
  36   4839.278    4850     4868     0
  37   4970.449    4981     5004     0
  38   5101.620    5112     5132     0
  39   5232.790    5243     5260     0
  40   5363.961    5375     5396     0
  41   5494.999    5506     5528     0
  42   5626.170    5637     5660     0
  43   5757.340    5768     5788     0
  44   5888.511    5899     5916     0
  45   6019.548    6030     6052     0
  46   6150.718    6161     6180     0
  47   6281.889    6293     6316     1
  48   6591.953    6603     6620     0
  49   6723.123    6734     6756     0
  50   6854.162    6865     6888     0
  51   6985.332    6996     7012     0
  52   7116.503    7127     7148     0
  53   7247.539    7258     7276     0
  54   7378.710    7389     7412     0
  55   7509.881    7520     7540     0
  56   7641.051    7652     7668     0
  57   7772.222    7783     7804     0
  58   7903.393    7914     7932     0
  59   8034.563    8045     8068     0
  60   8165.602    8176     8200     0
  61   8296.772    8307     8328     0  outside
  62   8427.943    8439     8460     0  outside

capture scr5-dispOff-stop-rdCpu132-2g.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.21858  eps 0.00000  edges 62  grants 62  pre-capture request no
   0    984.262     995     1012     0
   1   1115.299    1126     1148     0
   2   1246.469    1257     1276     0
   3   1377.638    1388     1408     0
   4   1508.674    1519     1540     0
   5   1639.843    1651     1668     0
   6   1771.013    1782     1804     0
   7   1902.182    1913     1932     0
   8   2033.352    2044     2060     0
   9   2343.281    2354     2372     0
  10   2474.451    2485     2508     0
  11   2605.620    2616     2636     0
  12   2736.656    2747     2768     0
  13   2867.825    2879     2900     0
  14   2998.995    3010     3028     0
  15   3130.164    3141     3164     0
  16   3261.334    3272     3292     0
  17   3392.503    3403     3420     0
  18   3523.673    3534     3556     0
  19   3654.843    3666     3684     0
  20   3785.880    3797     3820     0
  21   3917.049    3928     3948     0
  22   4048.219    4059     4080     0
  23   4179.254    4190     4208     0
  24   4310.424    4321     4340     0
  25   4441.594    4452     4468     0
  26   4572.763    4583     4604     0
  27   4703.933    4715     4732     0
  28   4835.102    4846     4868     0
  29   5145.031    5156     5172     0
  30   5276.201    5287     5308     0
  31   5407.236    5418     5438     0
  32   5538.406    5549     5568     0
  33   5669.575    5680     5700     0
  34   5800.745    5811     5828     0
  35   5931.915    5943     5964     0
  36   6063.084    6074     6092     0
  37   6194.254    6205     6228     0
  38   6325.291    6336     6356     0
  39   6456.461    6467     6484     0
  40   6587.630    6598     6620     0
  41   6718.666    6729     6748     0
  42   6849.835    6861     6880     0
  43   6981.005    6992     7012     0
  44   7112.174    7123     7140     0
  45   7243.344    7254     7276     0
  46   7374.513    7385     7404     0
  47   7505.683    7516     7532     0
  48   7636.853    7648     7668     0
  49   7946.782    7958     7980     0
  50   8077.817    8089     8108     0
  51   8208.987    8220     8240     0
  52   8340.156    8351     8372     0
  53   8471.326    8482     8500     0
  54   8602.495    8613     8636     0
  55   8733.665    8744     8764     0
  56   8864.835    8876     8892     0
  57   8995.872    9007     9028     0
  58   9127.041    9138     9156     0
  59   9258.211    9269     9292     0
  60   9389.381    9400     9420     0
  61   9520.416    9531     9552     0

capture scr5-dispOff-stop-rdCpu132-3g.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.95301  eps 0.00000  edges 63  grants 62  pre-capture request no
   0   1130.315    1141     1164     0  outside
   1   1261.484    1272     1292     0
   2   1392.654    1403     1424     0
   3   1523.689    1534     1556     0
   4   1654.858    1665     1684     0
   5   1786.028    1796     1812     0
   6   1917.197    1928     1948     0
   7   2048.366    2059     2076     0
   8   2179.536    2190     2212     0
   9   2310.705    2321     2340     0
  10   2441.875    2452     2468     0
  11   2572.912    2583     2636     0
  12   2704.081    2715     2736     0
  13   3014.008    3024     3044     0
  14   3145.177    3156     3172     0
  15   3276.347    3287     3308     0
  16   3407.516    3418     3436     0
  17   3538.686    3549     3572     0
  18   3669.855    3680     3700     0
  19   3800.892    3811     3828     0
  20   3932.061    3943     3964     0
  21   4063.231    4074     4096     0
  22   4194.266    4205     4224     0
  23   4325.436    4336     4356     0
  24   4456.605    4467     4484     0
  25   4587.774    4598     4620     0
  26   4718.944    4729     4748     0
  27   4850.113    4861     4884     0
  28   4981.283    4992     5012     0
  29   5112.320    5123     5140     0
  30   5243.489    5254     5276     0
  31   5374.658    5385     5404     0
  32   5505.828    5516     5536     0
  33   5815.755    5826     5844     0
  34   5946.924    5957     5980     0
  35   6078.094    6089     6108     0
  36   6209.263    6220     6236     0
  37   6340.432    6351     6372     0
  38   6471.469    6482     6500     0
  39   6602.639    6613     6636     0
  40   6733.808    6744     6764     0
  41   6864.843    6875     6896     0
  42   6996.013    7006     7028     0
  43   7127.182    7138     7156     0
  44   7258.352    7269     7292     0
  45   7389.521    7400     7420     0
  46   7520.691    7531     7548     0
  47   7651.860    7662     7684     0
  48   7782.897    7793     7812     0
  49   7914.066    7925     7948     0
  50   8045.236    8056     8108     0
  51   8176.405    8187     8208     0
  52   8307.440    8318     8372     0
  53   8617.501    8628     8644     0
  54   8748.671    8759     8780     0
  55   8879.840    8890     8908     0
  56   9011.010    9021     9044     0
  57   9142.047    9152     9172     0
  58   9273.216    9284     9300     0
  59   9404.386    9415     9436     0
  60   9535.421    9546     9568     0
  61   9666.590    9677     9696     0
  62   9797.760    9808     9828     0

capture scr5-dispOff-stop-rdCpu132-4g.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.70297  eps 0.18750  edges 63  grants 62  pre-capture request no
   0   -111.545    -101      -84     0  dropped
   1     19.584      30       48     0
   2    150.753     161      180     0
   3    460.682     471      492     0
   4    591.717     602      620     0
   5    722.886     733      756     0
   6    854.056     864      884     0
   7    985.225     995     1012     0
   8   1116.394    1127     1148     0
   9   1247.564    1258     1276     0
  10   1378.733    1389     1408     0
  11   1509.903    1520     1540     0
  12   1640.940    1651     1668     0
  13   1772.109    1782     1804     0
  14   1903.278    1913     1932     0
  15   2034.313    2045     2068     0
  16   2165.483    2176     2196     0
  17   2296.652    2307     2324     0
  18   2427.821    2438     2460     0
  19   2558.991    2569     2588     0
  20   2690.160    2700     2720     0
  21   2821.330    2832     2848     0
  22   2952.367    2963     2980     0
  23   3262.293    3272     3292     0
  24   3393.463    3404     3420     0
  25   3524.632    3535     3556     0
  26   3655.801    3666     3684     0
  27   3786.971    3797     3820     0
  28   3918.140    3928     3948     0
  29   4049.309    4060     4080     0
  30   4180.479    4191     4208     0
  31   4311.516    4322     4340     0
  32   4442.685    4453     4476     0
  33   4573.854    4584     4604     0
  34   4704.890    4715     4732     0
  35   4836.059    4846     4868     0
  36   4967.228    4977     4996     0
  37   5098.398    5109     5132     0
  38   5229.567    5240     5260     0
  39   5360.736    5371     5388     0
  40   5491.906    5502     5520     0
  41   5622.943    5633     5652     0
  42   5754.112    5765     5788     1
  43   6064.039    6074     6092     0
  44   6195.208    6205     6228     0
  45   6326.378    6337     6356     0
  46   6457.547    6468     6484     0
  47   6588.716    6599     6620     0
  48   6719.886    6730     6748     0
  49   6851.055    6861     6880     0
  50   6982.092    6992     7012     0
  51   7113.261    7123     7140     0
  52   7244.296    7254     7276     0
